성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,29,0.153,2022-07-01 0:00,아산경찰서
남자,1,28,0.046,2022-07-01 0:02,전주덕진경찰서
남자,1,61,0.047,2022-07-01 0:02,서울관악경찰서
여자,1,40,0.185,2022-07-01 0:04,부산연제경찰서
남자,1,66,0.139,2022-07-01 0:05,서울마포경찰서
남자,1,31,0.214,2022-07-01 0:05,대전중부경찰서
남자,1,26,0.136,2022-07-01 0:10,안산상록경찰서
남자,1,44,0.084,2022-07-01 0:13,부산사상경찰서
여자,1,59,0.184,2022-07-01 0:13,군산경찰서
남자,1,23,0.164,2022-07-01 0:13,대구북부경찰서
남자,1,33,0.17,2022-07-01 0:15,의왕경찰서
남자,1,37,0.144,2022-07-01 0:16,광주북부경찰서
남자,1,22,0.123,2022-07-01 0:16,대구북부경찰서
남자,1,46,0.174,2022-07-01 0:16,서울성북경찰서
여자,1,48,0.17,2022-07-01 0:20,부천소사경찰서
여자,1,26,0.057,2022-07-01 0:20,수원중부경찰서
남자,1,50,0.137,2022-07-01 0:20,서울강북경찰서
남자,1,49,측정거부,2022-07-01 0:23,영암경찰서
남자,1,49,0.086,2022-07-01 0:24,서귀포경찰서
여자,1,49,0.111,2022-07-01 0:25,분당경찰서
여자,1,35,0.214,2022-07-01 0:25,남양주남부경찰서
남자,1,30,0.108,2022-07-01 0:25,인천서부경찰서
남자,1,47,0.216,2022-07-01 0:29,서울송파경찰서
남자,1,28,0.23,2022-07-01 0:29,김포경찰서
남자,1,43,0.121,2022-07-01 0:29,군포경찰서
남자,1,64,0.186,2022-07-01 0:30,안동경찰서
남자,1,40,0.076,2022-07-01 0:32,화성서부경찰서
남자,1,40,0.151,2022-07-01 0:32,용인동부경찰서
남자,1,29,0.039,2022-07-01 0:34,안양동안경찰서
남자,1,27,0.077,2022-07-01 0:36,광명경찰서
남자,1,40,0.173,2022-07-01 0:37,서울마포경찰서
남자,1,25,0.065,2022-07-01 0:37,울산중부경찰서
남자,1,25,0.148,2022-07-01 0:40,평택경찰서
남자,1,32,0.075,2022-07-01 0:41,부천원미경찰서
남자,1,31,0.099,2022-07-01 0:41,인천서부경찰서
남자,1,30,0.037,2022-07-01 0:41,인천서부경찰서
남자,1,39,0.165,2022-07-01 0:44,천안서북경찰서
